source_log,case,variables,seconds,points,max_s11_db,max_s11_freq_ghz,min_s11_db,min_s11_freq_ghz,s11_3p30_db,s11_3p40_db,s11_3p50_db,s11_3p60_db,s11_3p70_db,s11_3p80_db,below10_start_ghz,below10_stop_ghz,below10_span_ghz,csv,features
scratch_monopole_sweep_log.csv,base_Lg16_Wp30_Lp24,"{'Lg': '16mm', 'Wp': '30mm', 'Lp': '24mm', 'Wf': '4.8mm', 'Wgn': '12mm', 'Ngd': '4mm'}",27.77,11,-13.13455,3.3,-20.203121,3.8,-13.13455,-14.132381,-15.431194,-17.112014,-19.064466,-20.203121,3.3,3.8,0.5,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\base_Lg16_Wp30_Lp24_S11.csv,
scratch_monopole_sweep_log.csv,Lg12_patch30x24,"{'Lg': '12mm', 'Wp': '30mm', 'Lp': '24mm', 'Wf': '4.8mm', 'Wgn': '12mm', 'Ngd': '4mm'}",26.13,11,-5.14506,3.3,-5.625888,3.8,-5.14506,-5.199734,-5.266383,-5.352077,-5.467469,-5.625888,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\Lg12_patch30x24_S11.csv,
scratch_monopole_sweep_log.csv,Lg14_patch30x24,"{'Lg': '14mm', 'Wp': '30mm', 'Lp': '24mm', 'Wf': '4.8mm', 'Wgn': '12mm', 'Ngd': '4mm'}",25.88,11,-7.421166,3.3,-9.001379,3.8,-7.421166,-7.613881,-7.849172,-8.145178,-8.523703,-9.001379,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\Lg14_patch30x24_S11.csv,
scratch_monopole_sweep_log.csv,Lg18_patch30x24,"{'Lg': '18mm', 'Wp': '30mm', 'Lp': '24mm', 'Wf': '4.8mm', 'Wgn': '12mm', 'Ngd': '4mm'}",26.51,11,-8.800658,3.8,-17.470206,3.3,-17.470206,-15.202753,-13.249586,-11.549506,-10.071089,-8.800658,3.3,3.7,0.4,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\Lg18_patch30x24_S11.csv,
scratch_monopole_sweep_log.csv,Lg20_patch30x24,"{'Lg': '20mm', 'Wp': '30mm', 'Lp': '24mm', 'Wf': '4.8mm', 'Wgn': '12mm', 'Ngd': '4mm'}",25.13,11,-3.946229,3.8,-6.45342,3.3,-6.45342,-5.855942,-5.297992,-4.789718,-4.337582,-3.946229,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\Lg20_patch30x24_S11.csv,
scratch_monopole_sweep_log.csv,wide_patch34_Lg14,"{'Lg': '14mm', 'Wp': '34mm', 'Lp': '24mm', 'Wf': '4.8mm', 'Wgn': '12mm', 'Ngd': '4mm'}",25.22,11,-6.437472,3.3,-6.826546,3.8,-6.437472,-6.456264,-6.490875,-6.555189,-6.664091,-6.826546,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\wide_patch34_Lg14_S11.csv,
scratch_monopole_sweep_log.csv,wide_patch34_Lg16,"{'Lg': '16mm', 'Wp': '34mm', 'Lp': '24mm', 'Wf': '4.8mm', 'Wgn': '12mm', 'Ngd': '4mm'}",26.75,11,-11.460785,3.8,-11.707382,3.55,-11.529749,-11.635199,-11.695343,-11.705206,-11.64314,-11.460785,3.3,3.8,0.5,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\wide_patch34_Lg16_S11.csv,
scratch_monopole_sweep_log.csv,long_patch30x27_Lg14,"{'Lg': '14mm', 'Wp': '30mm', 'Lp': '27mm', 'Wf': '4.8mm', 'Wgn': '12mm', 'Ngd': '4mm'}",26.42,11,-8.601517,3.3,-10.100722,3.8,-8.601517,-8.954197,-9.301307,-9.626253,-9.905269,-10.100722,3.75,3.8,0.05,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\long_patch30x27_Lg14_S11.csv,
scratch_monopole_sweep_log.csv,short_patch30x21_Lg14,"{'Lg': '14mm', 'Wp': '30mm', 'Lp': '21mm', 'Wf': '4.8mm', 'Wgn': '12mm', 'Ngd': '4mm'}",26.61,11,-5.998012,3.3,-7.146338,3.8,-5.998012,-6.07215,-6.201147,-6.405197,-6.710609,-7.146338,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\short_patch30x21_Lg14_S11.csv,
scratch_monopole_sweep_log.csv,feed42_Lg14,"{'Lg': '14mm', 'Wp': '30mm', 'Lp': '24mm', 'Wf': '4.2mm', 'Wgn': '12mm', 'Ngd': '4mm'}",25.65,11,-7.542314,3.3,-9.314043,3.8,-7.542314,-7.80474,-8.105508,-8.456499,-8.864566,-9.314043,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\feed42_Lg14_S11.csv,
scratch_monopole_sweep_log.csv,feed54_Lg14,"{'Lg': '14mm', 'Wp': '30mm', 'Lp': '24mm', 'Wf': '5.4mm', 'Wgn': '12mm', 'Ngd': '4mm'}",25.6,11,-7.906806,3.3,-10.127658,3.8,-7.906806,-8.15578,-8.475156,-8.887476,-9.425378,-10.127658,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\feed54_Lg14_S11.csv,
scratch_monopole_sweep_log.csv,notch8x3_Lg14,"{'Lg': '14mm', 'Wp': '30mm', 'Lp': '24mm', 'Wf': '4.8mm', 'Wgn': '8mm', 'Ngd': '3mm'}",26.02,11,-6.70603,3.3,-8.054978,3.8,-6.70603,-6.817544,-6.984046,-7.224266,-7.567397,-8.054978,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\notch8x3_Lg14_S11.csv,
scratch_monopole_sweep_log.csv,notch16x5_Lg14,"{'Lg': '14mm', 'Wp': '30mm', 'Lp': '24mm', 'Wf': '4.8mm', 'Wgn': '16mm', 'Ngd': '5mm'}",27.08,11,-5.620061,3.3,-5.936398,3.8,-5.620061,-5.68375,-5.748499,-5.815551,-5.882428,-5.936398,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\notch16x5_Lg14_S11.csv,
scratch_monopole_sweep_log.csv,neck18_Lg14,"{'Lg': '14mm', 'Wp': '30mm', 'Lp': '24mm', 'Wf': '4.8mm', 'Wneck': '18mm', 'Lstep': '5mm', 'Wgn': '12mm', 'Ngd': '4mm'}",25.6,11,-7.372681,3.3,-9.570304,3.8,-7.372681,-7.626678,-7.946327,-8.3571,-8.890182,-9.570304,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\neck18_Lg14_S11.csv,
scratch_monopole_sweep_log.csv,neck10_Lg14,"{'Lg': '14mm', 'Wp': '30mm', 'Lp': '24mm', 'Wf': '4.8mm', 'Wneck': '10mm', 'Lstep': '5mm', 'Wgn': '12mm', 'Ngd': '4mm'}",25.53,11,-4.816497,3.3,-5.422616,3.8,-4.816497,-4.86428,-4.937249,-5.045806,-5.203188,-5.422616,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\neck10_Lg14_S11.csv,
scratch_monopole_sweep_log.csv,compact_28x22_Lg13,"{'Lg': '13mm', 'Wp': '28mm', 'Lp': '22mm', 'Wf': '4.8mm', 'Wgn': '10mm', 'Ngd': '4mm'}",25.04,11,-5.743556,3.3,-6.570046,3.8,-5.743556,-5.793692,-5.883393,-6.027088,-6.246301,-6.570046,,,0.0,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\compact_28x22_Lg13_S11.csv,
